REFRACTORY SHAPES LIMITED     ,REFRACTORY,ST,N,0000057.90,0000058.50,0000060.75,0000058.00,0000060.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000060.75
REGENCYCERAMICS-LTD           ,REGENCERAM,BE,N,0000040.97,0000040.00,0000043.01,0000040.00,0000042.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000042.45
RELAXO FOOT LTD.              ,RELAXO    ,EQ,N,0000419.55,0000422.85,0000427.75,0000417.35,0000424.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000423.50
RELCAPAMC - NETFGILT5Y        ,GILT5YBEES,EQ,N,0000062.37,0000062.49,0000062.49,0000062.19,0000062.37,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000062.34
RELCAPAMC-NETFSDL26           ,SDL26BEES ,EQ,N,0000131.01,0000131.75,0000131.75,0000130.91,0000131.21,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000130.92
RELIABLE DATA SERVICE LTD     ,RELIABLE  ,EQ,N,0000074.85,0000077.00,0000077.00,0000074.21,0000075.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000075.30
RELIANCE CHEMOTEX IND LTD     ,RELCHEMQ  ,EQ,N,0000182.34,0000181.21,0000183.00,0000181.21,0000181.49,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000181.25
RELIANCE HOME FINANCE LTD     ,RHFL      ,BE,G,0000006.44,0000006.31,0000006.31,0000006.31,0000006.31,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000006.31
RELIANCE INDUSTRIAL INFRA     ,RIIL      ,EQ,N,0000977.55,0000983.00,0000993.00,0000964.10,0000966.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000964.50
RELIANCE INDUSTRIES LTD       ,RELIANCE  ,EQ,N,0001467.30,0001469.10,0001498.80,0001465.10,0001495.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001495.30
RELIANCE INFRASTRUCTU LTD     ,RELINFRA  ,BE,N,0000404.65,0000409.00,0000423.00,0000406.00,0000417.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000418.00
RELIANCE POWER LTD.           ,RPOWER    ,BE,N,0000066.75,0000066.80,0000068.25,0000065.65,0000066.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000066.49
RELIGARE ENTER. LTD.          ,RELIGARE  ,EQ,N,0000223.85,0000225.00,0000227.00,0000223.33,0000224.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000224.06
REMSONS INDUSTRIES LTD        ,REMSONSIND,EQ,N,0000141.62,0000142.88,0000145.90,0000139.81,0000144.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000143.15
REMUS PHARMACEUTICALS L       ,REMUS     ,SM,N,0001880.45,0001919.95,0001974.70,0001880.45,0001959.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001930.00
RENAISSANCE GLOBAL LTD        ,RGL       ,EQ,N,0000124.55,0000124.55,0000124.55,0000120.12,0000120.92,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000120.80
REPCO HOME FINANCE LTD        ,REPCOHOME ,EQ,N,0000444.25,0000447.10,0000450.40,0000435.05,0000444.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000443.10
REPRO INDIA LIMITED           ,REPRO     ,EQ,N,0000520.35,0000518.90,0000531.00,0000515.05,0000518.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000518.00
RESPONSIVE INDUSTRIES LTD     ,RESPONIND ,EQ,N,0000210.54,0000210.95,0000217.08,0000208.48,0000213.11,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000212.40
RESTAURANT BRAND ASIA LTD     ,RBA       ,EQ,N,0000082.31,0000082.43,0000084.34,0000081.12,0000081.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000081.94
REVATHI EQUIPMENT INDIA L     ,RVTH      ,BE,G,0000972.05,0000978.00,0000986.25,0000978.00,0000985.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000985.00
REX PIPES AND CABLES LTD      ,REXPIPES  ,ST,G,0000130.85,0000128.25,0000128.25,0000128.25,0000128.25,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000128.25
REXPRO ENTERPRISES LTD        ,REXPRO    ,SM,N,0000085.00,0000086.95,0000086.95,0000086.95,0000086.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000086.95
RHI MAGNESITA INDIA LTD       ,RHIM      ,EQ,N,0000482.55,0000485.00,0000487.05,0000475.50,0000477.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000477.75
RICO AUTO INDUSTRIES LTD      ,RICOAUTO  ,EQ,N,0000076.96,0000077.55,0000078.05,0000074.96,0000075.86,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000076.10
RISHABH INSTRUMENTS LTD       ,RISHABH   ,EQ,N,0000285.35,0000288.75,0000291.60,0000283.05,0000284.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000283.40
RITCO LOGISTICS LIMITED       ,RITCO     ,EQ,N,0000280.20,0000281.70,0000285.55,0000278.05,0000279.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000279.45
RITES LIMITED                 ,RITES     ,EQ,N,0000279.20,0000280.80,0000283.00,0000277.25,0000278.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000279.25
RKEC PROJECTS LIMITED         ,RKEC      ,EQ,N,0000078.68,0000081.50,0000081.50,0000077.15,0000077.43,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000077.20
RNFI SERVICES LIMITED         ,RNFI      ,SM,N,0000259.85,0000260.60,0000260.60,0000249.00,0000250.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000250.00
ROBUST HOTELS LIMITED         ,RHL       ,EQ,N,0000268.97,0000259.99,0000273.16,0000254.99,0000261.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000261.31
ROCKINGDEALS CIRCU ECO L      ,ROCKINGDCE,ST,G,0000184.50,0000184.50,0000184.60,0000184.50,0000184.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000184.60
ROLEX RINGS LIMITED           ,ROLEXRINGS,EQ,N,0001521.90,0001516.00,0001577.40,0001516.00,0001567.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001577.40
ROLLATAINERS LIMITED          ,ROLLT     ,BE,N,0000001.74,0000001.74,0000001.80,0000001.74,0000001.74,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000001.74
ROSSARI BIOTECH LIMITED       ,ROSSARI   ,EQ,N,0000673.90,0000676.50,0000688.20,0000675.00,0000678.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000679.00
ROSSELL INDIA LIMITED         ,ROSSELLIND,EQ,N,0000069.54,0000069.60,0000071.23,0000068.26,0000069.84,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000069.93
ROSSELL TECHSYS LIMITED       ,ROSSTECH  ,BE,G,0000406.60,0000398.50,0000409.00,0000398.50,0000398.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000398.50
ROTO PUMPS LIMITED            ,ROTO      ,EQ,N,0000288.85,0000290.00,0000294.50,0000286.05,0000287.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000287.00
ROUTE MOBILE LIMITED          ,ROUTE     ,EQ,N,0000986.90,0000993.90,0001002.85,0000987.55,0000993.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000993.05
ROX HI TECH LIMITED           ,ROXHITECH ,ST,G,0000045.20,0000045.20,0000046.05,0000045.20,0000046.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000046.05
ROYAL ARC ELECTRODES LTD      ,ROYALARC  ,ST,N,0000151.00,0000148.00,0000148.00,0000145.10,0000145.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000145.10
ROYAL ORCHID HOTELS LTD       ,ROHLTD    ,EQ,N,0000385.80,0000386.00,0000393.50,0000384.05,0000385.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000385.20
RPG LIFE SCIENCES LTD         ,RPGLIFE   ,EQ,N,0002442.40,0002458.80,0002469.70,0002395.70,0002428.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002428.00
RPSG VENTURES LIMITED         ,RPSGVENT  ,EQ,N,0000919.75,0000922.70,0000928.00,0000912.80,0000915.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000915.05
RSWM LIMITED                  ,RSWM      ,EQ,N,0000172.57,0000170.40,0000174.70,0000170.40,0000171.83,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000170.80
RUBFILA INTERNATIONAL LTD     ,RUBFILA   ,EQ,N,0000077.12,0000078.00,0000084.98,0000076.25,0000084.12,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000084.50
RUCHI INFRASTRUCTURE LTD      ,RUCHINFRA ,BE,N,0000007.67,0000007.91,0000007.91,0000007.28,0000007.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000007.74
RUCHIRA PAPERS LIMITED        ,RUCHIRA   ,EQ,N,0000139.62,0000141.38,0000141.39,0000138.00,0000139.16,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000139.31
RUDRABHISHEK ENTERP LTD       ,REPL      ,EQ,N,0000180.54,0000181.68,0000185.01,0000177.21,0000178.58,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000178.15
RULKA ELECTRICALS LIMITED     ,RULKA     ,ST,N,0000133.40,0000133.40,0000138.20,0000127.15,0000137.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000138.00
RUPA & COMPANY LTD            ,RUPA      ,EQ,N,0000216.19,0000216.95,0000219.04,0000215.20,0000216.41,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000216.07
RUSHIL DECOR LIMITED          ,RUSHIL    ,EQ,N,0000028.78,0000028.63,0000029.19,0000028.63,0000028.91,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000028.78
S A TECH SOFTWARE INDIA L     ,SATECH    ,ST,N,0000055.55,0000057.45,0000057.45,0000054.00,0000057.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000057.00
S CHAND AND COMPANY LTD       ,SCHAND    ,EQ,N,0000235.99,0000236.75,0000241.48,0000233.81,0000238.89,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000239.82
S D RETAIL LIMITED            ,SDREAMS   ,ST,N,0000132.00,0000137.95,0000137.95,0000137.95,0000137.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000137.95
S H KELKAR AND CO. LTD.       ,SHK       ,EQ,N,0000250.59,0000252.00,0000254.00,0000234.20,0000235.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000236.90
S J LOGISTICS (INDIA) LTD     ,SJLOGISTIC,SM,N,0000471.90,0000467.80,0000470.40,0000459.20,0000463.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000464.40
S&S POWER SWITCHGEARS         ,S&SPOWER  ,BE,N,0000365.05,0000366.00,0000369.95,0000350.40,0000357.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000357.05
S. P. APPARELS LIMITED        ,SPAL      ,EQ,N,0000841.70,0000843.90,0000854.45,0000837.05,0000850.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000850.15
S.A.L. STEEL LTD.             ,SALSTEEL  ,EQ,N,0000017.10,0000017.00,0000017.37,0000017.00,0000017.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000017.26
SAAKSHI MEDTEC N PANELS L     ,SAAKSHI   ,SM,N,0000169.50,0000170.00,0000170.00,0000165.70,0000166.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000166.50
SAB EVENTS & GOVERNANCE       ,SABEVENTS ,BE,N,0000006.25,0000006.56,0000006.56,0000006.01,0000006.26,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000006.27
SABAR FLEX INDIA LIMITED      ,SABAR     ,ST,N,0000004.00,0000003.80,0000004.20,0000003.80,0000004.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000004.20
SACHEEROME LIMITED            ,SACHEEROME,ST,N,0000154.65,0000158.90,0000161.85,0000155.00,0000158.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000159.50
SADBHAV ENGINEERING LTD       ,SADBHAV   ,EQ,N,0000013.01,0000013.02,0000013.44,0000012.75,0000012.92,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000012.95
SADBHAV INFRA PROJ LTD.       ,SADBHIN   ,EQ,N,0000005.21,0000005.21,0000005.24,0000005.10,0000005.12,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000005.11
SADHANA NITROCHEM LIMITED     ,SADHNANIQ ,BE,N,0000010.43,0000009.90,0000009.90,0000009.90,0000009.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000009.90
SADHAV SHIPPING LIMITED       ,SADHAV    ,ST,G,0000104.65,0000106.65,0000106.65,0000102.55,0000103.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000103.95
SAFARI IND (INDIA) LTD        ,SAFARI    ,EQ,N,0002149.30,0002149.10,0002159.00,0002117.40,0002132.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002126.00
SAGAR CEMENTS LIMITED         ,SAGCEM    ,EQ,N,0000243.20,0000245.00,0000245.00,0000232.00,0000236.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000237.00
SAGARDEEP ALLOYS LIMITED      ,SAGARDEEP ,EQ,N,0000032.41,0000032.96,0000033.65,0000031.51,0000032.21,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000032.11
SAGILITY INDIA LIMITED        ,SAGILITY  ,EQ,N,0000042.52,0000042.75,0000042.80,0000041.50,0000041.72,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000041.84
SAH POLYMERS LIMITED          ,SAH       ,BE,N,0000118.59,0000120.30,0000123.65,0000117.10,0000117.58,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000117.50
SAHAJ FASHIONS LIMITED        ,SAHAJ     ,ST,G,0000010.90,0000011.10,0000011.10,0000011.10,0000011.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000011.10
SAHAJ SOLAR LIMITED           ,SAHAJSOLAR,ST,N,0000266.00,0000269.00,0000275.80,0000264.20,0000268.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000267.80
SAHANA SYSTEM LIMITED         ,SAHANA    ,SM,N,0001413.60,0001414.00,0001429.95,0001380.00,0001414.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001426.00
SAHASRA ELECTRONIC SOLU L     ,SAHASRA   ,ST,N,0000316.20,0000311.95,0000311.95,0000300.40,0000300.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000300.40
SAHYADRI INDUSTRIES LTD       ,SAHYADRI  ,EQ,N,0000306.95,0000312.00,0000319.00,0000303.90,0000315.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000315.80
SAI LIFE SCIENCES LIMITED     ,SAILIFE   ,EQ,N,0000759.15,0000765.00,0000765.10,0000746.05,0000748.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000751.00
SAI SILKS (KALAMANDIR) L      ,KALAMANDIR,EQ,N,0000139.09,0000140.10,0000143.00,0000139.78,0000142.01,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000142.20
SAJ HOTELS LIMITED            ,SAJHOTELS ,SM,N,0000067.10,0000067.30,0000067.50,0000066.20,0000066.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000066.20
SAKAR HEALTHCARE LIMITED      ,SAKAR     ,EQ,N,0000363.25,0000365.80,0000369.00,0000353.15,0000366.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000367.00
SAKSOFT LIMITED               ,SAKSOFT   ,EQ,N,0000203.53,0000205.00,0000209.85,0000200.84,0000202.99,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000204.96
SAKTHI SUGARS LTD             ,SAKHTISUG ,EQ,N,0000025.22,0000025.78,0000025.78,0000024.76,0000024.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000024.87
SAKUMA EXPORTS LIMITED        ,SAKUMA    ,BE,N,0000003.05,0000003.04,0000003.08,0000003.01,0000003.02,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000003.05
SALASAR TECHNO ENGG. LTD.     ,SALASAR   ,EQ,N,0000007.95,0000007.98,0000007.99,0000007.74,0000007.77,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000007.80
SALONA COTSPIN LTD.           ,SALONA    ,EQ,N,0000253.35,0000253.40,0000259.80,0000251.80,0000252.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000252.85
SALZER ELECTRONICS LTD        ,SALZERELEC,EQ,N,0000927.95,0000933.00,0000937.95,0000905.50,0000907.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000908.20
SAMAY PROJECT SERVICES L      ,SAMAY     ,ST,N,0000035.95,0000036.80,0000036.80,0000035.00,0000035.25,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000035.00
SAMBHAAV MEDIA LTD            ,SAMBHAAV  ,EQ,N,0000007.05,0000007.23,0000007.23,0000007.00,0000007.11,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000007.14
SAMEERA AGRO AND INFRA L      ,SAIFL     ,ST,G,0000024.85,0000025.00,0000025.25,0000025.00,0000025.25,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000025.25
SAMHI HOTELS LIMITED          ,SAMHI     ,EQ,N,0000219.01,0000220.10,0000224.70,0000218.00,0000221.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000220.50
SAMMAAN CAPITAL LIMITED       ,SAMMAANCAP,EQ,N,0000143.50,0000143.00,0000144.56,0000139.70,0000143.37,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000143.35
SAMPANN UTPADAN INDIA LTD     ,SAMPANN   ,EQ,N,0000028.16,0000028.76,0000028.76,0000027.71,0000028.08,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000028.21
SAMVRDHNA MTHRSN INTL LTD     ,MOTHERSON ,EQ,N,0000153.36,0000154.12,0000154.78,0000152.00,0000154.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000154.25
SANATHAN TEXTILES LIMITED     ,SANATHAN  ,EQ,N,0000454.80,0000451.80,0000454.95,0000442.80,0000447.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000446.00
SANCO INDUSTRIES LIMITED      ,SANCO     ,BZ,N,0000003.77,0000003.80,0000003.90,0000003.58,0000003.87,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000003.89
SANDESH LTD                   ,SANDESH   ,EQ,N,0001149.70,0001164.00,0001164.00,0001149.70,0001157.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001157.40
SANDHAR TECHNOLOGIES LTD      ,SANDHAR   ,EQ,N,0000552.00,0000550.35,0000556.95,0000541.85,0000546.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000546.00
SANDUR MANG & IRON ORES L     ,SANDUMA   ,EQ,N,0000473.95,0000476.30,0000489.05,0000466.05,0000483.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000486.00
SANGAM (INDIA) LTD            ,SANGAMIND ,EQ,N,0000439.75,0000440.85,0000451.25,0000437.60,0000440.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000441.00
SANGANI HOSPITALS LIMITED     ,SANGANI   ,SM,N,0000071.50,0000071.50,0000071.50,0000071.50,0000071.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000071.50
SANGHI INDUSTRIES LTD         ,SANGHIIND ,EQ,N,0000062.37,0000063.00,0000063.39,0000062.50,0000063.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000063.20
SANGHVI MOVERS LTD            ,SANGHVIMOV,EQ,N,0000287.50,0000288.00,0000290.80,0000282.70,0000284.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000284.40
SANGINITA CHEMICALS LTD       ,SANGINITA ,EQ,N,0000010.24,0000010.70,0000010.70,0000009.81,0000010.04,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000010.00
SANOFI CONS HEALTHC IND L     ,SANOFICONR,EQ,N,0005155.50,0005099.00,0005153.00,0005000.00,0005012.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0005010.00
SANOFI INDIA LIMITED          ,SANOFI    ,EQ,N,0006078.50,0006097.00,0006225.00,0006048.50,0006173.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0006182.50
SANSERA ENGINEERING LTD       ,SANSERA   ,EQ,N,0001363.40,0001365.00,0001376.80,0001352.50,0001373.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001370.00
SANSTAR LIMITED               ,SANSTAR   ,EQ,N,0000090.05,0000091.39,0000095.20,0000088.80,0000093.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000093.53
SANWARIA CONSUMER LIMITED     ,SANWARIA  ,BZ,N,0000000.39,0000000.39,0000000.40,0000000.38,0000000.38,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000000.39
SAPPHIRE FOODS INDIA LTD      ,SAPPHIRE  ,EQ,N,0000328.65,0000329.60,0000329.60,0000324.15,0000328.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000327.70
SAR TELEVENTURE LIMITED       ,SARTELE   ,SM,N,0000241.90,0000241.00,0000262.95,0000241.00,0000259.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000258.15
SARASWATI SAREE DEPOT LTD     ,SSDL      ,EQ,N,0000097.57,0000097.65,0000099.19,0000097.25,0000097.61,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000097.49
SARDA ENERGY & MIN LTD        ,SARDAEN   ,EQ,N,0000438.85,0000440.10,0000450.00,0000437.05,0000445.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000446.10
SAREGAMA INDIA LIMITED        ,SAREGAMA  ,EQ,N,0000502.25,0000504.75,0000507.85,0000496.50,0000500.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000499.00
SARLA PERF. FIBERS LTD        ,SARLAPOLY ,BE,N,0000112.25,0000113.98,0000114.39,0000110.00,0000113.08,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000113.50
SAROJA PHARMA INDUS IND L     ,SAROJA    ,SM,N,0000036.00,0000036.40,0000037.50,0000036.40,0000036.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000036.50
SARTHAK METALS LIMITED        ,SMLT      ,EQ,N,0000123.71,0000124.58,0000125.74,0000122.05,0000123.06,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000122.55
SARVESHWAR FOODS LIMITED      ,SARVESHWAR,EQ,N,0000007.20,0000007.29,0000007.34,0000007.10,0000007.12,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000007.14
SASKEN TECHNOLOGIES LTD       ,SASKEN    ,EQ,N,0001441.10,0001448.70,0001455.00,0001420.10,0001442.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001455.00
SASTASUNDAR VENTURES LTD      ,SASTASUNDR,EQ,N,0000310.85,0000317.60,0000325.95,0000304.00,0000307.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000305.10
SAT KARTAR SHOPPING LTD       ,SATKARTAR ,ST,N,0000188.15,0000188.90,0000192.80,0000185.00,0000191.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000192.80
SATHLOKHAR SYN E&C GLOB L     ,SSEGL     ,SM,N,0000402.55,0000402.55,0000404.00,0000380.00,0000390.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000393.50
SATI POLY PLAST LIMITED       ,SATIPOLY  ,ST,G,0000089.75,0000088.00,0000088.00,0000088.00,0000088.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000088.00
SATIA INDUSTRIES LIMITED      ,SATIA     ,EQ,N,0000088.75,0000088.90,0000089.08,0000086.26,0000087.31,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000087.45
SATIN CREDIT NET LTD          ,SATIN     ,EQ,N,0000158.48,0000160.35,0000164.11,0000156.86,0000159.72,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000160.75
SAURASHTRA CEMENT LIMITED     ,SAURASHCEM,EQ,N,0000087.77,0000089.10,0000089.10,0000087.03,0000087.52,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000087.52
SAVITA OIL TECHNOLO. LTD      ,SOTL      ,EQ,N,0000421.10,0000423.15,0000426.95,0000416.20,0000417.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000419.05
SBC EXPORTS LIMITED           ,SBC       ,EQ,N,0000014.73,0000015.02,0000015.15,0000014.53,0000014.61,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000014.59
SBFC FINANCE LIMITED          ,SBFC      ,EQ,N,0000106.59,0000106.99,0000107.66,0000103.51,0000104.24,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000104.69
SBI CARDS & PAY SER LTD       ,SBICARD   ,EQ,N,0000969.80,0000968.65,0000982.95,0000953.00,0000975.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000974.00
SBI LIFE INSURANCE CO LTD     ,SBILIFE   ,EQ,N,0001842.70,0001850.00,0001866.40,0001842.70,0001860.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001856.00
SBI-ETF GOLD                  ,SETFGOLD  ,EQ,N,0000083.54,0000084.63,0000085.62,0000083.40,0000083.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000083.64
SBI-ETF NIFTY 50              ,SETFNIF50 ,EQ,N,0000267.68,0000260.98,0000271.00,0000260.98,0000270.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000270.75
SBI-ETF NIFTY BANK            ,SETFNIFBK ,EQ,N,0000576.55,0000579.43,0000582.65,0000576.01,0000581.62,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000580.83
